Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Aaron.Shryock/en_ult_2jn_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-11-30T21:19:05.831Z	3.0.0	7			
Aaron.Shryock/en_ult_2ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-09-19T15:29:16.379Z	3.0.0	7			
Aaron.Shryock/en_ust_1jn_book	2021-12-22T12:50:20.216Z	97	en	v0.13	0			0				2021-02-02T21:19:30.235Z	3.0.0	7			
Aaron.Shryock/en_ust_1ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0	en	v0.13	0				2020-09-19T12:17:54.721Z	3.0.0	7			
Aaron.Shryock/en_ust_2jn_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-12-07T18:27:22.921Z	3.0.0	7			
Aaron.Shryock/en_ust_2ti_book	2021-12-22T12:50:20.216Z	23	en	v0.13	0			0				2020-09-19T15:27:41.330Z	3.0.0	7			
ang.west1/en_ult_1ki_book	2021-12-22T12:50:20.216Z	100	en	v2.1.11	0	en	v2.1.11	0				2019-09-25T17:59:35.038Z	2.1.1	7			
ang.west1/en_ult_2ki_book	2021-12-22T12:50:20.216Z	100	en	v2.1.15	0			0				2020-05-28T04:27:33.202Z	3.0.1	7			
ang.west1/en_ult_ecc_book	2021-12-22T12:50:20.216Z	100	en	v2.1.15	0	hi	v2.1.15	0				2021-04-20T20:44:17.947Z	3.0.1	7			
ang.west1/en_ult_est_book	2021-12-22T12:50:20.216Z	100			0			0				2019-04-26T21:48:16.739Z		7			
ang.west1/en_ult_jdg_book	2021-12-22T12:50:20.216Z	99	en		0			0				2019-04-26T21:44:40.966Z	2.0.0	7			
ang.west1/OLDen_ult_1ki_book	2021-12-22T12:50:20.216Z	29	en		0			0				2019-09-25T17:59:35.038Z	2.0.0	7			
Ashish25/en_ust_2ti_book	2021-12-22T12:50:20.216Z															Empty Repo: Ashish25/en_ust_2ti_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Ashish25/en_ust_2ti_book/archive/master.zip: Download did not succeed, code 404	
avaldizan/en_ult_1ki_book	2021-12-22T12:50:20.216Z	100	en	v2.1.22	0	en	v2.1.15	0				2019-09-25T17:59:35.038Z	3.0.1	7			
avaldizan/en_ult_1sa_book	2021-12-22T12:50:20.216Z	100	en	v2.1.15	0	hi		0				2021-01-13T13:20:47.492Z	3.0.1	7			
avaldizan/en_ult_2pe_book	2021-12-22T12:50:20.216Z	100	en	v0.21	0			0				2021-08-17T21:11:03.826Z	3.0.1	7			
avaldizan/en_ult_ezr_book	2021-12-22T12:50:20.216Z	100	en	v2.1.15	0	en	v2.1.15	0	en	v41	v2.1.16	2021-01-22T14:04:15.910Z	3.0.1	7			
avaldizan/en_ult_gen_book	2021-12-22T12:50:20.216Z	99	en	v2.1.15	0	hi	v2.1.14	0				2020-04-09T21:53:05.321Z	3.0.1	7			
avaldizan/en_ult_jhn_book		100	en	v0.21	0			0				2021-11-09T19:56:17.144Z	3.0.1	7			
avaldizan/en_ult_jos_book	2021-12-22T12:50:20.216Z	100	en	v2.1.22	0	en	v2.1.15	0	en	v28	v2.1.12	2019-06-13T15:59:21.446Z	3.0.1	7			
avaldizan/en_ult_jud_book	2021-12-22T12:50:20.216Z	100	en	v0.21	0			0				2021-08-18T15:15:52.685Z	3.0.1	7			
avaldizan/en_ult_lev_book	2021-12-22T12:50:20.216Z	100	en	v2.1.14	0	en	v2.1.11	0				2019-10-17T15:10:02.457Z	3.0.0	7			
avaldizan/en_ult_num_book		100	en	v2.1.22	0	en	v2.1.11	0				2019-10-17T15:11:27.459Z	3.0.1	7			
avaldizan/en_ult_pro_book	2021-12-22T12:50:20.216Z	100	en	v2.1.21	0	hi		0				2021-07-14T14:08:06.375Z	3.0.1	7			
avaldizan/en_ust_2pe_book	2021-12-22T12:50:20.216Z	100	en	v0.21	0			0				2021-08-30T14:55:10.101Z	3.0.1	7			
avaldizan/en_ust_jhn_book		97	en	v0.21	0			0				2021-11-09T19:55:27.359Z	3.0.1	7			
avaldizan/en_ust_jud_book	2021-12-22T12:50:20.216Z	100	en	v0.21	0			0				2021-07-20T19:43:16.818Z	3.0.1	7			
avaldizantest/en_tesk_3jn_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
avaldizantest/en_test_3jn_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	3.0.0	7			
avaldizantest/en_ult_1ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ult_ezr_book	2021-12-22T12:50:20.216Z	100	en	v2.1.12	0	en		0	en			2019-06-13T14:42:13.574Z	2.1.1	7			
avaldizantest/en_ult_gen_book	2021-12-22T12:50:20.216Z	100	en	v2.1.14	0	hi	v2.1.11	0				2020-04-09T21:53:05.321Z	3.0.0	7			
avaldizantest/en_ult_lev_book	2021-12-22T12:50:20.216Z	100	en	v2.1.14	0	en	v2.1.11	0				2019-10-17T15:10:02.457Z	3.0.0	7			
avaldizantest/en_ult_num_book	2021-12-22T12:50:20.216Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ult_num_book_orig	2021-12-22T12:50:20.216Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ulta_num_book	2021-12-22T12:50:20.216Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ultb_1ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ultr_1ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ults_neh_book	2021-12-22T12:50:20.216Z	98	en	v2.1.12	0	en		0	en	v28	v2.1.12	2019-04-26T21:47:08.489Z	3.0.0	7			
benjamindahl/en_test_jhn_book	2021-12-22T12:50:20.216Z	0			0			0									
benjore/en_abc_tit_book	2021-12-22T12:50:20.216Z	96			5			0				2018-09-04T18:57:06.810Z		6			
benjore/en_abcd_tit_book	2021-12-22T12:50:20.216Z	83			5			3				2019-01-31T14:32:25.031Z		7			
